,trip_id,trip_headsign
27335,L0S2-6-1089-S01_088200_6..N03R,Parkchester
27336,L0S2-6-1089-S01_088600_6..N02R,Pelham Bay Park
27337,L0S2-6-1089-S01_088600_6..S03R,Brooklyn Bridge-City Hall
27338,L0S2-6-1089-S01_089000_6..N03R,Parkchester
27339,L0S2-6-1089-S01_089100_6..S01R,Brooklyn Bridge-City Hall
27340,L0S2-6-1089-S01_089400_6..N02R,Pelham Bay Park
27341,L0S2-6-1089-S01_089600_6..S03R,Brooklyn Bridge-City Hall
27342,L0S2-6-1089-S01_089800_6..N03R,Parkchester
27343,L0S2-6-1089-S01_089900_6..S01R,Brooklyn Bridge-City Hall
27344,L0S2-6-1089-S01_090200_6..N02R,Pelham Bay Park
27345,L0S2-6-1089-S01_090500_6..S03R,Brooklyn Bridge-City Hall
27346,L0S2-6-1089-S01_090600_6..N03R,Parkchester
27347,L0S2-6-1089-S01_090700_6..S01R,Brooklyn Bridge-City Hall
27348,L0S2-6-1089-S01_091000_6..N02R,Pelham Bay Park
27349,L0S2-6-1089-S01_091300_6..S03R,Brooklyn Bridge-City Hall
27350,L0S2-6-1089-S01_091400_6..N03R,Parkchester
27351,L0S2-6-1089-S01_091450_6..S01R,Brooklyn Bridge-City Hall
27352,L0S2-6-1089-S01_091800_6..N02R,Pelham Bay Park
27353,L0S2-6-1089-S01_092100_6..S01R,Brooklyn Bridge-City Hall
27354,L0S2-6-1089-S01_092100_6..S03R,Brooklyn Bridge-City Hall
27355,L0S2-6-1089-S01_092200_6..N03R,Parkchester
27356,L0S2-6-1089-S01_092600_6..N02R,Pelham Bay Park
27357,L0S2-6-1089-S01_092750_6..S03R,Brooklyn Bridge-City Hall
27358,L0S2-6-1089-S01_092800_6..S01R,Brooklyn Bridge-City Hall
27359,L0S2-6-1089-S01_093000_6..N03R,Parkchester
27360,L0S2-6-1089-S01_093400_6..N02R,Pelham Bay Park
27361,L0S2-6-1089-S01_093450_6..S03R,Brooklyn Bridge-City Hall
27362,L0S2-6-1089-S01_093500_6..S01R,Brooklyn Bridge-City Hall
27363,L0S2-6-1089-S01_093800_6..N03R,Parkchester
27364,L0S2-6-1089-S01_094150_6..N02R,Pelham Bay Park
27365,L0S2-6-1089-S01_094150_6..S01R,Brooklyn Bridge-City Hall
27366,L0S2-6-1089-S01_094150_6..S03R,Brooklyn Bridge-City Hall
27367,L0S2-6-1089-S01_094500_6..N03R,Parkchester
27368,L0S2-6-1089-S01_094750_6..S01R,Brooklyn Bridge-City Hall
27369,L0S2-6-1089-S01_094800_6..N02R,Pelham Bay Park
27370,L0S2-6-1089-S01_094850_6..S03R,Brooklyn Bridge-City Hall
27371,L0S2-6-1089-S01_095150_6..N03R,Parkchester
27372,L0S2-6-1089-S01_095350_6..S01R,Brooklyn Bridge-City Hall
27373,L0S2-6-1089-S01_095450_6..S03R,Brooklyn Bridge-City Hall
27374,L0S2-6-1089-S01_095550_6..N02R,Pelham Bay Park
27375,L0S2-6-1089-S01_095650_6..S01R,Brooklyn Bridge-City Hall
27376,L0S2-6-1089-S01_095950_6..N03R,Parkchester
27377,L0S2-6-1089-S01_096050_6..S03R,Brooklyn Bridge-City Hall
27378,L0S2-6-1089-S01_096250_6..S01R,Brooklyn Bridge-City Hall
27379,L0S2-6-1089-S01_096350_6..N02R,Pelham Bay Park
27380,L0S2-6-1089-S01_096750_6..N03R,Parkchester
27381,L0S2-6-1089-S01_096850_6..S01R,Brooklyn Bridge-City Hall
27382,L0S2-6-1089-S01_096950_6..S03R,Brooklyn Bridge-City Hall
27383,L0S2-6-1089-S01_097150_6..N02R,Pelham Bay Park
27384,L0S2-6-1089-S01_097400_6..S01R,Brooklyn Bridge-City Hall
27385,L0S2-6-1089-S01_097550_6..N03R,Parkchester
27386,L0S2-6-1089-S01_097550_6..S03R,Brooklyn Bridge-City Hall
27387,L0S2-6-1089-S01_097800_6..S01R,Brooklyn Bridge-City Hall
27388,L0S2-6-1089-S01_097950_6..N02R,Pelham Bay Park
27389,L0S2-6-1089-S01_098150_6..S03R,Brooklyn Bridge-City Hall
27390,L0S2-6-1089-S01_098350_6..N03R,Parkchester
27391,L0S2-6-1089-S01_098500_6..S01R,Brooklyn Bridge-City Hall
27392,L0S2-6-1089-S01_098750_6..N02R,Pelham Bay Park
27393,L0S2-6-1089-S01_098850_6..S01R,Brooklyn Bridge-City Hall
27394,L0S2-6-1089-S01_099150_6..N03R,Parkchester
27395,L0S2-6-1089-S01_099150_6..S03R,Brooklyn Bridge-City Hall
27396,L0S2-6-1089-S01_099550_6..N02R,Pelham Bay Park
27397,L0S2-6-1089-S01_099550_6..S01R,Brooklyn Bridge-City Hall
27398,L0S2-6-1089-S01_099900_6..N03R,Parkchester
27399,L0S2-6-1089-S01_100200_6..S03R,Brooklyn Bridge-City Hall
27400,L0S2-6-1089-S01_100250_6..N02R,Pelham Bay Park
27401,L0S2-6-1089-S01_100250_6..S01R,Brooklyn Bridge-City Hall
27402,L0S2-6-1089-S01_100600_6..N03R,Parkchester
27403,L0S2-6-1089-S01_100900_6..S03R,Brooklyn Bridge-City Hall
27404,L0S2-6-1089-S01_100950_6..N02R,Pelham Bay Park
27405,L0S2-6-1089-S01_100950_6..S01R,Brooklyn Bridge-City Hall
27406,L0S2-6-1089-S01_101250_6..N03R,Parkchester
27407,L0S2-6-1089-S01_101550_6..N02R,Pelham Bay Park
27408,L0S2-6-1089-S01_101600_6..S03R,Brooklyn Bridge-City Hall
27409,L0S2-6-1089-S01_101650_6..S01R,Brooklyn Bridge-City Hall
27410,L0S2-6-1089-S01_101850_6..N03R,Parkchester
27411,L0S2-6-1089-S01_102000_6..S01R,Brooklyn Bridge-City Hall
27412,L0S2-6-1089-S01_102150_6..N02R,Pelham Bay Park
27413,L0S2-6-1089-S01_102300_6..S03R,Brooklyn Bridge-City Hall
27414,L0S2-6-1089-S01_102450_6..N02R,Pelham Bay Park
27415,L0S2-6-1089-S01_102700_6..S01R,Brooklyn Bridge-City Hall
27416,L0S2-6-1089-S01_102750_6..N03R,Parkchester
27417,L0S2-6-1089-S01_103050_6..N02R,Pelham Bay Park
27418,L0S2-6-1089-S01_103350_6..N02R,Pelham Bay Park
27419,L0S2-6-1089-S01_103350_6..S03R,Brooklyn Bridge-City Hall
27420,L0S2-6-1089-S01_103400_6..S01R,Brooklyn Bridge-City Hall
27421,L0S2-6-1089-S01_103650_6..N03R,Parkchester
27422,L0S2-6-1089-S01_103950_6..N02R,Pelham Bay Park
27423,L0S2-6-1089-S01_104050_6..S03R,Brooklyn Bridge-City Hall
27424,L0S2-6-1089-S01_104150_6..S01R,Brooklyn Bridge-City Hall
27425,L0S2-6-1089-S01_104250_6..N03R,Parkchester
27426,L0S2-6-1089-S01_104550_6..N02R,Pelham Bay Park
27427,L0S2-6-1089-S01_104750_6..S03R,Brooklyn Bridge-City Hall
27428,L0S2-6-1089-S01_104900_6..N03R,Parkchester
27429,L0S2-6-1089-S01_104900_6..S01R,Brooklyn Bridge-City Hall
27430,L0S2-6-1089-S01_105250_6..N02R,Pelham Bay Park
27431,L0S2-6-1089-S01_105450_6..S03R,Brooklyn Bridge-City Hall
27432,L0S2-6-1089-S01_105600_6..N02R,Pelham Bay Park
27433,L0S2-6-1089-S01_105700_6..S01R,Brooklyn Bridge-City Hall
27434,L0S2-6-1089-S01_105950_6..N03R,Parkchester
27435,L0S2-6-1089-S01_106250_6..S03R,Brooklyn Bridge-City Hall
27436,L0S2-6-1089-S01_106300_6..N02R,Pelham Bay Park
27437,L0S2-6-1089-S01_106450_6..S01R,Brooklyn Bridge-City Hall
27438,L0S2-6-1089-S01_106650_6..N03R,Parkchester
27439,L0S2-6-1089-S01_107000_6..N02R,Pelham Bay Park
27440,L0S2-6-1089-S01_107050_6..S03R,Brooklyn Bridge-City Hall
27441,L0S2-6-1089-S01_107250_6..S01R,Brooklyn Bridge-City Hall
27442,L0S2-6-1089-S01_107350_6..N03R,Parkchester
27443,L0S2-6-1089-S01_107700_6..N02R,Pelham Bay Park
27444,L0S2-6-1089-S01_107850_6..S03R,Brooklyn Bridge-City Hall
27445,L0S2-6-1089-S01_108050_6..N03R,Parkchester
27446,L0S2-6-1089-S01_108050_6..S01R,Brooklyn Bridge-City Hall
27447,L0S2-6-1089-S01_108400_6..N02R,Pelham Bay Park
27448,L0S2-6-1089-S01_108650_6..S03R,Brooklyn Bridge-City Hall
27449,L0S2-6-1089-S01_108750_6..N02R,Pelham Bay Park
27450,L0S2-6-1089-S01_108850_6..S01R,Brooklyn Bridge-City Hall
27451,L0S2-6-1089-S01_109100_6..N03R,Parkchester
27452,L0S2-6-1089-S01_109250_6..S01R,Brooklyn Bridge-City Hall
27453,L0S2-6-1089-S01_109450_6..N02R,Pelham Bay Park
27454,L0S2-6-1089-S01_109450_6..S03R,Brooklyn Bridge-City Hall
27455,L0S2-6-1089-S01_109800_6..N03R,Parkchester
27456,L0S2-6-1089-S01_110050_6..S01R,Brooklyn Bridge-City Hall
27457,L0S2-6-1089-S01_110150_6..N02R,Pelham Bay Park
27458,L0S2-6-1089-S01_110500_6..N03R,Parkchester
27459,L0S2-6-1089-S01_110650_6..S03R,Brooklyn Bridge-City Hall
27460,L0S2-6-1089-S01_110850_6..N02R,Pelham Bay Park
27461,L0S2-6-1089-S01_110950_6..S01R,Brooklyn Bridge-City Hall
27462,L0S2-6-1089-S01_111200_6..N03R,Parkchester
27463,L0S2-6-1089-S01_111400_6..S01R,Brooklyn Bridge-City Hall
27464,L0S2-6-1089-S01_111500_6..S03R,Brooklyn Bridge-City Hall
27465,L0S2-6-1089-S01_111600_6..N02R,Pelham Bay Park
27466,L0S2-6-1089-S01_112000_6..N01R,Pelham Bay Park
27467,L0S2-6-1089-S01_112200_6..S01R,Brooklyn Bridge-City Hall
27468,L0S2-6-1089-S01_112400_6..N02R,Pelham Bay Park
27469,L0S2-6-1089-S01_112800_6..N03R,Parkchester
27470,L0S2-6-1089-S01_112800_6..S03R,Brooklyn Bridge-City Hall
27471,L0S2-6-1089-S01_113050_6..S01R,Brooklyn Bridge-City Hall
27472,L0S2-6-1089-S01_113200_6..N02R,Pelham Bay Park
27473,L0S2-6-1089-S01_113600_6..N01R,Pelham Bay Park
27474,L0S2-6-1089-S01_113600_6..S03R,Brooklyn Bridge-City Hall
27475,L0S2-6-1089-S01_113950_6..S01R,Brooklyn Bridge-City Hall
27476,L0S2-6-1089-S01_114000_6..N02R,Pelham Bay Park
27477,L0S2-6-1089-S01_114400_6..N03R,Parkchester
27478,L0S2-6-1089-S01_114500_6..S03R,Brooklyn Bridge-City Hall
27479,L0S2-6-1089-S01_114650_6..S01R,Brooklyn Bridge-City Hall
27480,L0S2-6-1089-S01_114800_6..N02R,Pelham Bay Park
27481,L0S2-6-1089-S01_115100_6..S01R,Brooklyn Bridge-City Hall
27482,L0S2-6-1089-S01_115200_6..N01R,Pelham Bay Park
27483,L0S2-6-1089-S01_115400_6..S03R,Brooklyn Bridge-City Hall
27484,L0S2-6-1089-S01_115600_6..N03R,Parkchester
27485,L0S2-6-1089-S01_116000_6..N02R,Pelham Bay Park
27486,L0S2-6-1089-S01_116100_6..S01R,Brooklyn Bridge-City Hall
27487,L0S2-6-1089-S01_116400_6..N01R,Pelham Bay Park
27488,L0S2-6-1089-S01_116600_6..S01R,Brooklyn Bridge-City Hall
27489,L0S2-6-1089-S01_116750_6..S03R,Brooklyn Bridge-City Hall
27490,L0S2-6-1089-S01_116800_6..N02R,Pelham Bay Park
27491,L0S2-6-1089-S01_117100_6..S01R,Brooklyn Bridge-City Hall
27492,L0S2-6-1089-S01_117200_6..N01R,Pelham Bay Park
27493,L0S2-6-1089-S01_117600_6..N01R,Pelham Bay Park
27494,L0S2-6-1089-S01_117700_6..S01R,Brooklyn Bridge-City Hall
27495,L0S2-6-1089-S01_118000_6..N02R,Pelham Bay Park
27496,L0S2-6-1089-S01_118100_6..S01R,Brooklyn Bridge-City Hall
27497,L0S2-6-1089-S01_118450_6..N01R,Pelham Bay Park
27498,L0S2-6-1089-S01_118650_6..S01R,Brooklyn Bridge-City Hall
27499,L0S2-6-1089-S01_118900_6..N02R,Pelham Bay Park
27500,L0S2-6-1089-S01_119250_6..S01R,Brooklyn Bridge-City Hall
27501,L0S2-6-1089-S01_119350_6..N03R,Parkchester
27502,L0S2-6-1089-S01_119700_6..S01R,Brooklyn Bridge-City Hall
27503,L0S2-6-1089-S01_119800_6..N02R,Pelham Bay Park
27504,L0S2-6-1089-S01_120250_6..N01R,Pelham Bay Park
27505,L0S2-6-1089-S01_120300_6..S01R,Brooklyn Bridge-City Hall
27506,L0S2-6-1089-S01_120700_6..N02R,Pelham Bay Park
27507,L0S2-6-1089-S01_120800_6..S01R,Brooklyn Bridge-City Hall
27508,L0S2-6-1089-S01_121150_6..N03R,Parkchester
27509,L0S2-6-1089-S01_121300_6..S01R,Brooklyn Bridge-City Hall
27510,L0S2-6-1089-S01_121600_6..N02R,Pelham Bay Park
27511,L0S2-6-1089-S01_121800_6..S01R,Brooklyn Bridge-City Hall
27512,L0S2-6-1089-S01_122050_6..N01R,Pelham Bay Park
27513,L0S2-6-1089-S01_122300_6..S01R,Brooklyn Bridge-City Hall
27514,L0S2-6-1089-S01_122550_6..N01R,Pelham Bay Park
27515,L0S2-6-1089-S01_122800_6..S01R,Brooklyn Bridge-City Hall
27516,L0S2-6-1089-S01_123100_6..N03R,Parkchester
27517,L0S2-6-1089-S01_123300_6..S01R,Brooklyn Bridge-City Hall
27518,L0S2-6-1089-S01_123600_6..N01R,Pelham Bay Park
27519,L0S2-6-1089-S01_123900_6..S01R,Brooklyn Bridge-City Hall
27520,L0S2-6-1089-S01_124100_6..N01R,Pelham Bay Park
27521,L0S2-6-1089-S01_124400_6..S01R,Brooklyn Bridge-City Hall
27522,L0S2-6-1089-S01_124600_6..N01R,Pelham Bay Park
27523,L0S2-6-1089-S01_125100_6..N01R,Pelham Bay Park
27524,L0S2-6-1089-S01_125100_6..S01R,Brooklyn Bridge-City Hall
27525,L0S2-6-1089-S01_125600_6..N03R,Parkchester
27526,L0S2-6-1089-S01_125700_6..S01R,Brooklyn Bridge-City Hall
27527,L0S2-6-1089-S01_126100_6..N01R,Pelham Bay Park
27528,L0S2-6-1089-S01_126400_6..S01R,Brooklyn Bridge-City Hall
27529,L0S2-6-1089-S01_126600_6..N01R,Pelham Bay Park
27530,L0S2-6-1089-S01_127100_6..N01R,Pelham Bay Park
27531,L0S2-6-1089-S01_127100_6..S01R,Brooklyn Bridge-City Hall
27532,L0S2-6-1089-S01_127600_6..N01R,Pelham Bay Park
27533,L0S2-6-1089-S01_127800_6..S01R,Brooklyn Bridge-City Hall
27534,L0S2-6-1089-S01_128100_6..N01R,Pelham Bay Park
27535,L0S2-6-1089-S01_128550_6..S01R,Brooklyn Bridge-City Hall
27536,L0S2-6-1089-S01_128600_6..N01R,Pelham Bay Park
27537,L0S2-6-1089-S01_129100_6..N01R,Pelham Bay Park
27538,L0S2-6-1089-S01_129350_6..S01R,Brooklyn Bridge-City Hall
27539,L0S2-6-1089-S01_129600_6..N03R,Parkchester
27540,L0S2-6-1089-S01_130100_6..N01R,Pelham Bay Park
27541,L0S2-6-1089-S01_130150_6..S01R,Brooklyn Bridge-City Hall
27542,L0S2-6-1089-S01_130600_6..N01R,Pelham Bay Park
27543,L0S2-6-1089-S01_130950_6..S01R,Brooklyn Bridge-City Hall
27544,L0S2-6-1089-S01_131250_6..N01R,Pelham Bay Park
27545,L0S2-6-1089-S01_131750_6..S01R,Brooklyn Bridge-City Hall
27546,L0S2-6-1089-S01_131850_6..N01R,Pelham Bay Park
27547,L0S2-6-1089-S01_132450_6..N01R,Pelham Bay Park
27548,L0S2-6-1089-S01_132550_6..S01R,Brooklyn Bridge-City Hall
27549,L0S2-6-1089-S01_133150_6..N01R,Pelham Bay Park
27550,L0S2-6-1089-S01_133350_6..S01R,Brooklyn Bridge-City Hall
27551,L0S2-6-1089-S01_133850_6..N01R,Pelham Bay Park
27552,L0S2-6-1089-S01_134150_6..S01R,Brooklyn Bridge-City Hall
27553,L0S2-6-1089-S01_134550_6..N01R,Pelham Bay Park
27554,L0S2-6-1089-S01_135150_6..S01R,Brooklyn Bridge-City Hall
27555,L0S2-6-1089-S01_135300_6..N01R,Pelham Bay Park
27556,L0S2-6-1089-S01_136100_6..N01R,Pelham Bay Park
27557,L0S2-6-1089-S01_136150_6..S01R,Brooklyn Bridge-City Hall
27558,L0S2-6-1089-S01_136900_6..N01R,Pelham Bay Park
27559,L0S2-6-1089-S01_137150_6..S01R,Brooklyn Bridge-City Hall
27560,L0S2-6-1089-S01_137700_6..N01R,Pelham Bay Park
27561,L0S2-6-1089-S01_138150_6..S01R,Brooklyn Bridge-City Hall
27562,L0S2-6-1089-S01_138500_6..N01R,Pelham Bay Park
27563,L0S2-6-1089-S01_139150_6..S01R,Brooklyn Bridge-City Hall
27564,L0S2-6-1089-S01_139300_6..N01R,Pelham Bay Park
27565,L0S2-6-1089-S01_140100_6..N01R,Pelham Bay Park
27566,L0S2-6-1089-S01_140150_6..S01R,Brooklyn Bridge-City Hall
27567,L0S2-6-1089-S01_141050_6..N01R,Pelham Bay Park
27568,L0S2-6-1089-S01_141150_6..S01R,Brooklyn Bridge-City Hall
27569,L0S2-6-1089-S01_142100_6..N01R,Pelham Bay Park
27570,L0S2-6-1089-S01_142150_6..S01R,Brooklyn Bridge-City Hall
27571,L0S2-6-1089-S01_143100_6..N01R,Pelham Bay Park
27572,L0S2-6-1089-S01_143250_6..S01R,Brooklyn Bridge-City Hall
27573,L0S2-6-1089-S01_144100_6..N01R,Pelham Bay Park
27574,L0S2-6-1089-S01_145100_6..N01R,Pelham Bay Park
27575,L0S2-6-1089-S01_146100_6..N01R,Pelham Bay Park
27576,L0S2-6-1089-S01_147100_6..N01R,Pelham Bay Park
27577,L0S2-6-1089-S01_148100_6..N01R,Pelham Bay Park
27578,L0S2-6-1089-S01_149100_6..N01R,Pelham Bay Park
27579,L0S2-6-1089-S01_150300_6..N01R,Pelham Bay Park
27580,L0S2-7-1062-S03_001150_7..S97R,34 St-Hudson Yards
27581,L0S2-7-1062-S03_002550_7..S97R,34 St-Hudson Yards
27582,L0S2-7-1062-S03_004000_7..S97R,34 St-Hudson Yards
27583,L0S2-7-1062-S03_006000_7..S97R,34 St-Hudson Yards
27584,L0S2-7-1062-S03_006150_7..N97R,Flushing-Main St
27585,L0S2-7-1062-S03_007650_7..N97R,Flushing-Main St
27586,L0S2-7-1062-S03_008000_7..S97X003,34 St-Hudson Yards
27587,L0S2-7-1062-S03_009050_7..N97X002,Flushing-Main St
27588,L0S2-7-1062-S03_010000_7..S97X003,34 St-Hudson Yards
27589,L0S2-7-1062-S03_011050_7..N97X002,Flushing-Main St
27590,L0S2-7-1062-S03_012000_7..S97X003,34 St-Hudson Yards
27591,L0S2-7-1062-S03_013050_7..N97X002,Flushing-Main St
27592,L0S2-7-1062-S03_014000_7..S97X003,34 St-Hudson Yards
27593,L0S2-7-1062-S03_015050_7..N97X002,Flushing-Main St
27594,L0S2-7-1062-S03_016000_7..S97X003,34 St-Hudson Yards
27595,L0S2-7-1062-S03_017050_7..N97X002,Flushing-Main St
27596,L0S2-7-1062-S03_018000_7..S97X003,34 St-Hudson Yards
27597,L0S2-7-1062-S03_019050_7..N97X002,Flushing-Main St
27598,L0S2-7-1062-S03_020000_7..S97X003,34 St-Hudson Yards
27599,L0S2-7-1062-S03_021050_7..N97X002,Flushing-Main St
27600,L0S2-7-1062-S03_022000_7..S97X003,34 St-Hudson Yards
27601,L0S2-7-1062-S03_023050_7..N97X002,Flushing-Main St
27602,L0S2-7-1062-S03_024000_7..S97X003,34 St-Hudson Yards
27603,L0S2-7-1062-S03_025050_7..N97X002,Flushing-Main St
27604,L0S2-7-1062-S03_026000_7..S97X003,34 St-Hudson Yards
27605,L0S2-7-1062-S03_027050_7..N97X002,Flushing-Main St
27606,L0S2-7-1062-S03_027700_7..S97R,34 St-Hudson Yards
27607,L0S2-7-1062-S03_028650_7..S97R,34 St-Hudson Yards
27608,L0S2-7-1062-S03_029050_7..N97R,Flushing-Main St
27609,L0S2-7-1062-S03_029800_7..S97R,34 St-Hudson Yards
27610,L0S2-7-1062-S03_031000_7..N97R,Flushing-Main St
27611,L0S2-7-1062-S03_031000_7..S97R,34 St-Hudson Yards
27612,L0S2-7-1062-S03_032000_7..S97R,34 St-Hudson Yards
27613,L0S2-7-1062-S03_032700_7..N97R,Flushing-Main St
27614,L0S2-7-1062-S03_032950_7..S97R,34 St-Hudson Yards
27615,L0S2-7-1062-S03_033700_7..N97R,Flushing-Main St
27616,L0S2-7-1062-S03_033750_7..S97R,34 St-Hudson Yards
27617,L0S2-7-1062-S03_034350_7..S97R,34 St-Hudson Yards
27618,L0S2-7-1062-S03_034700_7..N97R,Flushing-Main St
27619,L0S2-7-1062-S03_034950_7..S97R,34 St-Hudson Yards
27620,L0S2-7-1062-S03_035500_7..N97R,Flushing-Main St
27621,L0S2-7-1062-S03_035550_7..S97R,34 St-Hudson Yards
27622,L0S2-7-1062-S03_036050_7..S97R,34 St-Hudson Yards
27623,L0S2-7-1062-S03_036200_7..N97R,Flushing-Main St
27624,L0S2-7-1062-S03_036550_7..S97R,34 St-Hudson Yards
27625,L0S2-7-1062-S03_036800_7..N97R,Flushing-Main St
27626,L0S2-7-1062-S03_036950_7..S97R,34 St-Hudson Yards
27627,L0S2-7-1062-S03_037350_7..S97R,34 St-Hudson Yards
27628,L0S2-7-1062-S03_037400_7..N97R,Flushing-Main St
27629,L0S2-7-1062-S03_038000_7..N97R,Flushing-Main St
27630,L0S2-7-1062-S03_038600_7..N97R,Flushing-Main St
27631,L0S2-7-1062-S03_039050_7..N97R,Flushing-Main St
27632,L0S2-7-1062-S03_039450_7..N97R,Flushing-Main St
27633,L0S2-7-1062-S03_039750_7..N97R,Flushing-Main St
27634,L0S2-7-1062-S03_040150_7..N97R,Flushing-Main St
27635,L0S2-7-1062-S03_040350_7..N97R,Flushing-Main St
27636,L0S2-7-1062-S03_040600_7..N97R,Flushing-Main St
27637,L0S2-7-1062-S03_040800_7..N97R,Flushing-Main St
27638,L0S2-7-1062-S03_041050_7..N97R,Flushing-Main St
27639,L0S2-7-1062-S03_041250_7..N97R,Flushing-Main St
27640,L0S2-A-1084-S01_001150_A..S74R,Far Rockaway-Mott Av
27641,L0S2-A-1084-S01_002950_A..S74R,Far Rockaway-Mott Av
27642,L0S2-A-1084-S01_004000_A..N43R,Euclid Av
27643,L0S2-A-1084-S01_004950_A..S74R,Far Rockaway-Mott Av
27644,L0S2-A-1084-S01_006000_A..N43R,Euclid Av
27645,L0S2-A-1084-S01_006950_A..S74R,Far Rockaway-Mott Av
27646,L0S2-A-1084-S01_007200_A..S43R,Ozone Park-Lefferts Blvd
27647,L0S2-A-1084-S01_008000_A..N43R,Euclid Av
27648,L0S2-A-1084-S01_008600_A..S43R,Ozone Park-Lefferts Blvd
27649,L0S2-A-1084-S01_008950_A..S74R,Far Rockaway-Mott Av
27650,L0S2-A-1084-S01_010000_A..N43R,Euclid Av
27651,L0S2-A-1084-S01_010600_A..S43R,Ozone Park-Lefferts Blvd
27652,L0S2-A-1084-S01_010950_A..S74R,Far Rockaway-Mott Av
27653,L0S2-A-1084-S01_012000_A..N43R,Euclid Av
27654,L0S2-A-1084-S01_012600_A..S43R,Ozone Park-Lefferts Blvd
27655,L0S2-A-1084-S01_012950_A..S74R,Far Rockaway-Mott Av
27656,L0S2-A-1084-S01_014000_A..N43R,Euclid Av
27657,L0S2-A-1084-S01_014200_A..N09R,Inwood-207 St
27658,L0S2-A-1084-S01_014600_A..S43R,Ozone Park-Lefferts Blvd
27659,L0S2-A-1084-S01_014950_A..S74R,Far Rockaway-Mott Av
27660,L0S2-A-1084-S01_016000_A..N43R,Euclid Av
27661,L0S2-A-1084-S01_016200_A..N09R,Inwood-207 St
27662,L0S2-A-1084-S01_016600_A..S43R,Ozone Park-Lefferts Blvd
27663,L0S2-A-1084-S01_016950_A..S74R,Far Rockaway-Mott Av
27664,L0S2-A-1084-S01_018000_A..N43R,Euclid Av
27665,L0S2-A-1084-S01_018200_A..N09R,Inwood-207 St
27666,L0S2-A-1084-S01_018600_A..S43R,Ozone Park-Lefferts Blvd
27667,L0S2-A-1084-S01_018950_A..S74R,Far Rockaway-Mott Av
27668,L0S2-A-1084-S01_020000_A..N43R,Euclid Av
27669,L0S2-A-1084-S01_020200_A..N09R,Inwood-207 St
27670,L0S2-A-1084-S01_020600_A..S43R,Ozone Park-Lefferts Blvd
27671,L0S2-A-1084-S01_020950_A..S74R,Far Rockaway-Mott Av
27672,L0S2-A-1084-S01_022000_A..N43R,Euclid Av
27673,L0S2-A-1084-S01_022200_A..N09R,Inwood-207 St
27674,L0S2-A-1084-S01_022600_A..S43R,Ozone Park-Lefferts Blvd
27675,L0S2-A-1084-S01_022950_A..S74R,Far Rockaway-Mott Av
27676,L0S2-A-1084-S01_024000_A..N43R,Euclid Av
27677,L0S2-A-1084-S01_024200_A..N09R,Inwood-207 St
27678,L0S2-A-1084-S01_024600_A..S43R,Ozone Park-Lefferts Blvd
27679,L0S2-A-1084-S01_024950_A..S74R,Far Rockaway-Mott Av
27680,L0S2-A-1084-S01_026000_A..N43R,Euclid Av
27681,L0S2-A-1084-S01_026200_A..N09R,Inwood-207 St
27682,L0S2-A-1084-S01_026600_A..S43R,Ozone Park-Lefferts Blvd
27683,L0S2-A-1084-S01_026950_A..S74R,Far Rockaway-Mott Av
27684,L0S2-A-1084-S01_027700_A..N09R,Inwood-207 St
27685,L0S2-A-1084-S01_028000_A..N43R,Euclid Av
27686,L0S2-A-1084-S01_028600_A..S43R,Ozone Park-Lefferts Blvd
27687,L0S2-A-1084-S01_028950_A..S74R,Far Rockaway-Mott Av
27688,L0S2-A-1084-S01_029100_A..N09R,Inwood-207 St
27689,L0S2-A-1084-S01_030300_A..N43R,Euclid Av
27690,L0S2-A-1084-S01_030600_A..S43R,Ozone Park-Lefferts Blvd
27691,L0S2-A-1084-S01_030900_A..S53R,Far Rockaway-Mott Av
27692,L0S2-A-1084-S01_031400_A..N09R,Inwood-207 St
27693,L0S2-A-1084-S01_032400_A..N04R,Inwood-207 St
27694,L0S2-A-1084-S01_032550_A..S58R,Far Rockaway-Mott Av
27695,L0S2-A-1084-S01_032600_A..S43R,Ozone Park-Lefferts Blvd
27696,L0S2-A-1084-S01_033400_A..N55R,Inwood-207 St
27697,L0S2-A-1084-S01_034050_A..S57R,Ozone Park-Lefferts Blvd
27698,L0S2-A-1084-S01_034500_A..N54R,Inwood-207 St
27699,L0S2-A-1084-S01_034650_A..S37R,Ozone Park-Lefferts Blvd
27700,L0S2-A-1084-S01_035350_A..N55R,Inwood-207 St
27701,L0S2-A-1084-S01_035350_A..S58R,Far Rockaway-Mott Av
27702,L0S2-A-1084-S01_036300_A..S57R,Ozone Park-Lefferts Blvd
27703,L0S2-A-1084-S01_036450_A..N55R,Inwood-207 St
27704,L0S2-A-1084-S01_036550_A..N54R,Inwood-207 St
27705,L0S2-A-1084-S01_036650_A..S37R,Ozone Park-Lefferts Blvd
27706,L0S2-A-1084-S01_037300_A..S58R,Far Rockaway-Mott Av
27707,L0S2-A-1084-S01_037800_A..S57R,Ozone Park-Lefferts Blvd
27708,L0S2-A-1084-S01_038050_A..S37R,Ozone Park-Lefferts Blvd
27709,L0S2-A-1084-S01_038150_A..N54R,Inwood-207 St
27710,L0S2-A-1084-S01_038200_A..N55R,Inwood-207 St
27711,L0S2-A-1084-S01_038700_A..S58R,Far Rockaway-Mott Av
27712,L0S2-A-1084-S01_039300_A..N54R,Inwood-207 St
